[Thursday/March 20/03/2025 21:11:12] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 ep01 (480p).mkv | length=3692.55625 | time=599.766
[Sunday/April 20/04/2025 07:37:11] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP06 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP06.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2708.19 | time=2606.807
[Sunday/April 20/04/2025 11:43:24] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP06 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP06.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2708.19 | time=2708.075
[Sunday/April 20/04/2025 12:26:11] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP01 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP01.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3008.888 | time=2348.982
[Sunday/April 20/04/2025 12:28:29] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP01 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP01.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3008.888 | time=2479.88
[Sunday/April 20/04/2025 12:38:59] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP08 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP08.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2698.739 | time=1386.62
[Sunday/April 20/04/2025 12:39:57] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP03 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP03.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.843 | time=42.276
[Sunday/April 20/04/2025 12:42:55] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP03 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP03.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.843 | time=214.681
[Sunday/April 20/04/2025 12:44:07] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP03 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP03.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.843 | time=281.882
[Sunday/April 20/04/2025 12:44:52] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP01 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP01.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3008.888 | time=2482.416
[Sunday/April 20/04/2025 12:57:12] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP07 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP07.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.936 | time=1739.907
[Sunday/April 20/04/2025 22:58:58] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP07 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP07.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.936 | time=1947.414
[Sunday/April 20/04/2025 23:24:56] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP07 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP07.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.936 | time=2662.763
[Monday/April 21/04/2025 18:45:29] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP08 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP08.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2698.739 | time=1461.662
[Monday/April 21/04/2025 22:01:13] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP08 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP08.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2698.739 | time=2698.632
[Monday/April 21/04/2025 22:11:41] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP09 END [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP09.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2691.703 | time=2682.015
[Tuesday/April 22/04/2025 17:44:27] /run/media/zen/HGST/torrent/temp/Galileo (2007-2013)/Galileo (2007)/Galileo_ep01.mkv | length=3484.8815 | time=8.708
[Tuesday/April 22/04/2025 17:45:34] /run/media/zen/HGST/torrent/temp/Juhan Shuttai! (2016)/Juhan Shuttai EP02 720p HDTV x265-ER.mkv | length=2709.873 | time=8.876
[Tuesday/April 22/04/2025 17:53:57] /run/media/zen/HGST/torrent/temp/Juhan Shuttai! (2016)/Juhan Shuttai EP01 720p HDTV x265-ER.mkv | length=3520.016 | time=526.593
[Tuesday/April 22/04/2025 22:21:45] /run/media/zen/HGST/torrent/temp/Juhan Shuttai! (2016)/Juhan Shuttai EP01 720p HDTV x265-ER.mkv | length=3520.016 | time=1272.338
[Tuesday/April 22/04/2025 22:43:03] /home/zen/Downloads/complete/life-on-top/Life on Top Season 2 Episode 3.mkv | length=1743.677 | time=1743.71
[Tuesday/April 22/04/2025 22:44:52] /home/zen/Downloads/complete/life-on-top/Life on Top Season 2 Episode 4.mkv | length=1622.555875 | time=143.777
[Wednesday/April 23/04/2025 23:03:47] /run/media/zen/HGST/torrent/temp/Juhan Shuttai! (2016)/Juhan Shuttai EP01 720p HDTV x265-ER.mkv | length=3520.016 | time=3425.188
[Wednesday/April 23/04/2025 23:23:12] /home/zen/Downloads/complete/MIDV-998/hhd800.com@MIDV-998.mp4 | length=9796.1815 | time=3268.0314333333
[Wednesday/April 23/04/2025 23:35:39] /home/zen/Downloads/complete/life-on-top/Life on Top Season 2 Episode 6.mkv | length=1746.713375 | time=777.41
[Wednesday/April 23/04/2025 23:37:08] /home/zen/Downloads/complete/MISM-370/hhd800.com@MISM-370.mp4 | length=7419.3495 | time=3794.4239666667
[Wednesday/April 23/04/2025 23:42:36] /home/zen/Downloads/Video/SORA-258.mkv | length=9555.5833333333 | time=314.33433333333
[Thursday/April 24/04/2025 18:30:04] /home/zen/Downloads/complete/SORA-584f/hhd800.com@SORA-584.mp4 | length=8487.6375 | time=28.194833333333
[Thursday/April 24/04/2025 18:47:09] /run/media/zen/HGST/torrent/temp/Juhan Shuttai! (2016)/Juhan Shuttai EP02 720p HDTV x265-ER.mkv | length=2709.873 | time=1010.276
[Thursday/April 24/04/2025 18:49:03] /run/media/zen/HGST/torrent/temp/Kazokugari (2014)/Kazokugari ep01 (848x480 x264).mkv | length=3736.56625 | time=165.432
[Thursday/April 24/04/2025 18:57:29] /home/zen/Downloads/complete/[MagicStar] Caster EP01 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP01 [WEBDL] [1080p].mkv | length=4110.826 | time=1223.624
[Thursday/April 24/04/2025 19:23:19] /home/zen/Downloads/complete/[MagicStar] Caster EP01 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP01 [WEBDL] [1080p].mkv | length=4110.826 | time=1558.258
[Thursday/April 24/04/2025 23:32:03] /home/zen/Downloads/complete/[MagicStar] Caster EP01 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP01 [WEBDL] [1080p].mkv | length=4110.826 | time=4096.163
[Friday/April 25/04/2025 21:09:37] /home/zen/Downloads/complete/JetM.tv_Anastasia_2025.04.24_1080p.mp4 | length=1919.6624945015 | time=1028.4710681009
[Friday/April 25/04/2025 21:54:19] /home/zen/Downloads/complete/[MagicStar] Jinji no Hitomi EP02 [WEBDL] [1080p] [FOD] [JPN_SUB]/Jinji.no.Hitomi.EP02.1080p.FOD.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3152.021 | time=1099.399
[Friday/April 25/04/2025 22:30:04] /home/zen/Downloads/complete/SONE-693/SONE-693.H265.mp4 | length=8191.2321666667 | time=2706.1666666667
[Saturday/April 26/04/2025 17:34:45] /home/zen/Downloads/complete/SONE-693/SONE-693.H265.mp4 | length=8191.2321666667 | time=5216.4666666667
[Saturday/April 26/04/2025 18:35:28] /home/zen/Downloads/complete/[MagicStar] Jinji no Hitomi EP02 [WEBDL] [1080p] [FOD] [JPN_SUB]/Jinji.no.Hitomi.EP02.1080p.FOD.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3152.021 | time=3151.985
[Saturday/April 26/04/2025 18:38:18] /home/zen/dwhelper/PPPE-324 Nguoi quan gia nguc bu khoa than Karen Yuzurih.mp4 | length=10171.605333333 | time=8199.521
[Saturday/April 26/04/2025 18:50:42] /home/zen/Downloads/complete/DVMM-199/hhd800.com@DVMM-199.mp4 | length=11306.282833333 | time=11302.924966667
[Saturday/April 26/04/2025 18:56:41] /home/zen/Downloads/complete/PFES-088/PFES-088.H265.mp4 | length=9002.8588333333 | time=9002.8376377844
[Saturday/April 26/04/2025 19:00:59] /home/zen/Downloads/Video/RCTD-092.mkv | length=7991.9583333333 | time=5235.4631111111
[Saturday/April 26/04/2025 19:16:55] /home/zen/Downloads/complete/[MagicStar] Nande Watashi ga Kami Sekkyou EP01 [WEBDL] [1080p] [HULU] [JPN_SUB]/Nande.Watashi.ga.Kami.Sekkyou.EP01.1080p.HULU.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2710.101 | time=566.767
[Saturday/April 26/04/2025 19:19:41] /home/zen/Downloads/complete/ofsd-011/ofsd-011.mp4 | length=16423.2675625 | time=4598.7608333333
[Saturday/April 26/04/2025 19:26:36] /home/zen/Downloads/complete/[MagicStar] Nande Watashi ga Kami Sekkyou EP01 [WEBDL] [1080p] [HULU] [JPN_SUB]/Nande.Watashi.ga.Kami.Sekkyou.EP01.1080p.HULU.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2710.101 | time=952.953
[Saturday/April 26/04/2025 21:06:21] /home/zen/Downloads/complete/[MagicStar] Nande Watashi ga Kami Sekkyou EP01 [WEBDL] [1080p] [HULU] [JPN_SUB]/Nande.Watashi.ga.Kami.Sekkyou.EP01.1080p.HULU.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2710.101 | time=2710.0794553353
[Sunday/April 27/04/2025 05:53:39] /home/zen/Downloads/complete/[MagicStar] Shikyuu Renai EP01 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Shikyuu Renai EP01 [WEBDL] [1080p].mkv | length=1414.058 | time=1413.981
[Sunday/April 27/04/2025 05:54:37] /home/zen/Downloads/complete/[MagicStar] Shikyuu Renai EP02 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Shikyuu Renai EP02 [WEBDL] [1080p].mkv | length=1413.994 | time=1413.914
[Sunday/April 27/04/2025 05:55:55] /home/zen/Downloads/complete/[MagicStar] Shissounin Sousakuhan Kieta Shinjitsu EP01 [WEBDL] [1080p] [AMZN] [JPN_SUB]/Shissounin.Sousakuhan.Kieta.Shinjitsu.EP01.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3362.016 | time=1501.635
[Sunday/April 27/04/2025 06:00:19] /home/zen/Downloads/complete/[MagicStar] Spice. EP01 [WEBDL] [1080p] [U-NEXT] [JPN_SUB]/Spice.EP01.1080p.U-NEXT.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=1446.869 | time=1446.779
[Sunday/April 27/04/2025 06:01:15] /home/zen/Downloads/complete/[MagicStar] TOKYO HOLIDAY EP01 [WEBDL] [1080p] [U-NEXT] [JPN_SUB]/TOKYO.HOLIDAY.EP01.1080p.U-NEXT.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=1442.112 | time=1441.982
[Sunday/April 27/04/2025 06:15:10] /home/zen/Downloads/complete/[MagicStar] TOKYO HOLIDAY EP02 [WEBDL] [1080p] [U-NEXT] [JPN_SUB]/TOKYO.HOLIDAY.EP02.1080p.U-NEXT.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=1442.005 | time=849.891
[Sunday/April 27/04/2025 06:31:41] /home/zen/Downloads/complete/SDJS-280/SDJS-280.H265.mp4 | length=10206.549333333 | time=10206.466666667
[Sunday/April 27/04/2025 07:05:11] /home/zen/Downloads/complete/[MagicStar] Caster EP02 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP02 [WEBDL] [1080p].mkv | length=3839.957 | time=1886.854
[Sunday/April 27/04/2025 10:27:58] /home/zen/dwhelper/Diary of Lust - Cat3Film com Full Movies 18 with English subtitl.mp4 | length=5048.12 | time=2833.28
[Sunday/April 27/04/2025 10:28:04] /home/zen/dwhelper/Diary of Lust - Cat3Film com Full Movies 18 with English subtitl.mp4 | length=5048.12 | time=2834.12
[Sunday/April 27/04/2025 10:28:10] /home/zen/dwhelper/Diary of Lust - Cat3Film com Full Movies 18 with English subtitl.mp4 | length=5048.12 | time=2835.8
[Sunday/April 27/04/2025 10:29:26] /home/zen/dwhelper/PPPE-324 Nguoi quan gia nguc bu khoa than Karen Yuzurih.mp4 | length=10171.605333333 | time=10139.187666667
[Sunday/April 27/04/2025 10:31:13] /home/zen/Downloads/Video/RCTD-092.mkv | length=7991.9583333333 | time=7991.9583333333
[Sunday/April 27/04/2025 10:31:13] /home/zen/Downloads/Video/SORA-258.mkv | length=9555.5833333333 | time=0
[Sunday/April 27/04/2025 10:51:55] /home/zen/Downloads/complete/SSNI-003/SSNI-003.mp4 | length=10222.816722222 | time=3.1563333333333
[Sunday/April 27/04/2025 10:51:57] /home/zen/Downloads/Video/SORA-258.mkv | length=9555.5833333333 | time=1551.9176666667
[Sunday/April 27/04/2025 10:53:15] /home/zen/Downloads/complete/SSNI-003/SSNI-003.mp4 | length=10222.816722222 | time=76.039955555556
[Sunday/April 27/04/2025 10:58:37] /home/zen/Downloads/complete/SSNI-003/SSNI-003.mp4 | length=10222.816722222 | time=10209.423044444
[Sunday/April 27/04/2025 12:08:31] /run/media/zen/HGST/torrent/nrop/SDJS-136 SOD入社2年目中山琴葉 全裸業務で顔を真っ赤にしながらも羞恥心を克服！全裸業務中にまさかの.mkv | length=9680.1666666667 | time=9676.4565555556
[Sunday/April 27/04/2025 12:12:41] /home/zen/Downloads/Video/SDJS-184.mkv | length=8821.5 | time=8726.5843333333
[Sunday/April 27/04/2025 12:24:58] /home/zen/Downloads/Video/SDJS-183.mkv | length=14458.25 | time=14458.25
[Sunday/April 27/04/2025 12:25:03] /home/zen/Downloads/Video/SDJS-184.mkv | length=8821.5 | time=8796.9176666667
[Sunday/April 27/04/2025 12:29:51] /home/zen/Downloads/Video/SDMU-315.mkv | length=14455.133333333 | time=14447.889888889
[Sunday/April 27/04/2025 12:32:22] /home/zen/Downloads/Video/SDJS-064.mkv | length=7939.52 | time=7939.52
[Sunday/April 27/04/2025 12:32:25] /home/zen/Downloads/Video/SDJS-183.mkv | length=14458.25 | time=65.542666666667
[Sunday/April 27/04/2025 18:14:28] /home/zen/Downloads/complete/[MagicStar] Shissounin Sousakuhan Kieta Shinjitsu EP01 [WEBDL] [1080p] [AMZN] [JPN_SUB]/Shissounin.Sousakuhan.Kieta.Shinjitsu.EP01.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3362.016 | time=3337.237
[Sunday/April 27/04/2025 18:20:46] /home/zen/Downloads/complete/DVAJ-668x/DVAJ-668.H265.mp4 | length=7259.5415 | time=7184.7333333333
[Sunday/April 27/04/2025 19:54:03] /home/zen/Downloads/Video/Nami Itoshino - JAV Uncensored - Porn - EroMe.mp4 | length=4281.6429931973 | time=4247.9123582766
[Sunday/April 27/04/2025 20:41:34] /home/zen/Downloads/Video/HDKA-128.mkv | length=6987.2083333333 | time=2025.876
[Sunday/April 27/04/2025 21:49:20] /home/zen/Downloads/Video/HDKA-152.mkv | length=7391.7916666667 | time=7391.7916666667
[Sunday/April 27/04/2025 21:49:21] /home/zen/Downloads/Video/HDKA-158.mkv | length=7518.0833333333 | time=0.96311111111111
[Sunday/April 27/04/2025 21:52:13] /home/zen/Downloads/Video/502SEI-009.mkv | length=7165.4583333333 | time=6288.5843333333
[Sunday/April 27/04/2025 21:53:08] /home/zen/Downloads/Video/502SEI-003.mkv | length=13037.666666667 | time=12828.671444444
[Sunday/April 27/04/2025 21:53:34] /home/zen/Downloads/Video/278GBAN-019.mkv | length=10265.249333333 | time=4980.9593333333
[Sunday/April 27/04/2025 21:54:01] /home/zen/Downloads/Video/YMDD-403.mkv | length=7463.1213333333 | time=578.33433333333
[Sunday/April 27/04/2025 22:42:19] /home/zen/Downloads/Video/SW-877.mkv | length=10109.666666667 | time=228.41766666667
[Sunday/April 27/04/2025 22:44:31] /home/zen/Downloads/Video/HDKA-145.mkv | length=7380.375 | time=7380.375
[Sunday/April 27/04/2025 22:44:36] /home/zen/Downloads/Video/HDKA-152.mkv | length=7391.7916666667 | time=736.79644444444
[Sunday/April 27/04/2025 22:47:35] /home/zen/Downloads/Video/AEGE-004.mkv | length=8552.0435 | time=164.38553333333
[Sunday/April 27/04/2025 23:19:10] /run/media/zen/HGST/torrent/nrop/MIUM-776 【ヤバイ小悪魔】スレンダーなのにFカップ巨乳な介護福祉士を彼女としてレンタル！口説き落として.mkv | length=7929.6 | time=454.95466666667
[Sunday/April 27/04/2025 23:29:20] /run/media/zen/HGST/torrent/temp/Kazokugari (2014)/Kazokugari ep01 (848x480 x264).mkv | length=3736.56625 | time=1454.553
[Sunday/April 27/04/2025 23:29:51] /run/media/zen/HGST/torrent/temp/Love Revolution (2001)/Love_Revolution_01.mkv | length=3445.308 | time=4.104
[Sunday/April 27/04/2025 23:35:42] /run/media/zen/HGST/torrent/Japanese Drama/LIFE (2007)/Life_01.mp4 | length=2185.0453333333 | time=431.0306
[Sunday/April 27/04/2025 23:55:02] /run/media/zen/HGST/torrent/Japanese Drama/LIFE (2007)/Life_11.mp4 | length=2160 | time=2159.9578
[Monday/April 28/04/2025 18:12:57] /home/zen/Downloads/complete/HUNTC-208/HUNTC-208.H265.mp4 | length=12127.210833333 | time=7071.2
[Monday/April 28/04/2025 18:21:10] /home/zen/Downloads/complete/HUNTC-208/HUNTC-208.H265.mp4 | length=12127.210833333 | time=9517.3333333333
[Monday/April 28/04/2025 19:45:10] /home/zen/Downloads/complete/[MagicStar] Caster EP02 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP02 [WEBDL] [1080p].mkv | length=3839.957 | time=3546.68
[Monday/April 28/04/2025 19:46:22] /home/zen/Downloads/complete/YMDD-431/hhd800.com@YMDD-431.mp4 | length=8010.0268333333 | time=5886.3805
[Monday/April 28/04/2025 22:45:49] /home/zen/Downloads/complete/DVAJ-668x/DVAJ-668.H265.mp4 | length=7259.5415 | time=7259.4333333333
[Monday/April 28/04/2025 22:45:50] /home/zen/Downloads/complete/DVAJ-668x/manko.fun.mp4 | length=157.282125 | time=1.6683333333333
[Monday/April 28/04/2025 22:46:24] /home/zen/Downloads/complete/PFES-088/PFES-088.H265.mp4 | length=9002.8588333333 | time=2115.1333333333
[Monday/April 28/04/2025 22:47:51] /home/zen/Downloads/complete/SDJS-280/SDJS-280.H265.mp4 | length=10206.549333333 | time=9821.6666666667
[Monday/April 28/04/2025 23:30:42] /run/media/zen/HGST/torrent/nrop/MIUM-776 【ヤバイ小悪魔】スレンダーなのにFカップ巨乳な介護福祉士を彼女としてレンタル！口説き落として.mkv | length=7929.6 | time=589.42133333333
[Monday/April 28/04/2025 23:31:15] /run/media/zen/HGST/torrent/nrop/SDJS-183.mkv | length=14458.25 | time=74.209333333333
[Monday/April 28/04/2025 23:32:12] /run/media/zen/HGST/torrent/nrop/SDJS-064.mkv | length=7939.52 | time=7906.501
[Monday/April 28/04/2025 23:44:44] /run/media/zen/HGST/torrent/nrop/SDMU-792.mkv | length=8395.1666666667 | time=8395.1666666667
[Monday/April 28/04/2025 23:58:31] /run/media/zen/HGST/torrent/nrop/SORA-258.mkv | length=9555.5833333333 | time=943.04266666667
[Tuesday/April 29/04/2025 00:02:54] /run/media/zen/HGST/torrent/temp/Hope (2016)/HOPE EP01 720p HDTV x265-ER.mkv | length=4194.957 | time=184.951
[Tuesday/April 29/04/2025 00:14:09] /run/media/zen/HGST/torrent/temp/Hope (2016)/HOPE EP01 720p HDTV x265-ER.mkv | length=4194.957 | time=881.447
[Tuesday/April 29/04/2025 01:00:27] /run/media/zen/HGST/torrent/temp/Majo Saiban (2009)/Majo_Saiban_02.mkv | length=2189.88775 | time=583.516
[Tuesday/April 29/04/2025 01:05:07] /home/zen/Downloads/Video/RCTD-651.mkv | length=7458.56 | time=7458.6026666667
[Tuesday/April 29/04/2025 01:05:16] /home/zen/Downloads/Video/Sora-579.ts | length=6790.4666666667 | time=717.1
[Tuesday/April 29/04/2025 18:13:45] /home/zen/Downloads/Video/EBOD-367.mkv | length=7104.2083333333 | time=7104.2083333333
[Tuesday/April 29/04/2025 18:18:33] /home/zen/Downloads/Video/PPPE-277.mkv | length=8569.6333333333 | time=8569.642667
[Tuesday/April 29/04/2025 18:24:12] /home/zen/Downloads/Video/RCTD-188.mkv | length=8380.7916666667 | time=6562.7296666667
[Tuesday/April 29/04/2025 18:38:11] /home/zen/Downloads/Video/TIKB-166.mkv | length=9105.625 | time=571.813
[Tuesday/April 29/04/2025 18:40:17] /home/zen/Downloads/Video/CWPBD-166.mkv | length=3613.0416666667 | time=3613.056
[Tuesday/April 29/04/2025 18:40:47] /home/zen/Downloads/Video/DVAJ-167.mkv | length=7690.875 | time=7690.875
[Tuesday/April 29/04/2025 18:41:16] /home/zen/Downloads/Video/EBOD-020.mkv | length=10779.958433333 | time=7209.5588888889
[Tuesday/April 29/04/2025 18:52:59] /run/media/zen/HGST/torrent/temp/Majo Saiban (2009)/Majo_Saiban_01.mp4 | length=2189.9544333333 | time=925.49123333333
[Tuesday/April 29/04/2025 20:08:35] /home/zen/Downloads/Video/RCT-344.mkv | length=14322.341366667 | time=14318.227122222
[Tuesday/April 29/04/2025 20:09:08] /home/zen/Downloads/Video/RCTD-488.mkv | length=7209.2083333333 | time=1763.2713333333
[Tuesday/April 29/04/2025 20:10:20] /home/zen/Downloads/Video/EBOD-020.mkv | length=10779.958433333 | time=9305.7863555556
[Tuesday/April 29/04/2025 20:11:22] /home/zen/Downloads/Video/FSET-116.mkv | length=7268.3277333333 | time=6436.9203555556
[Tuesday/April 29/04/2025 20:12:45] /home/zen/Downloads/Video/FSET-128.mkv | length=6932.1587 | time=137.30567777778
[Monday/May 05/05/2025 04:37:24] /home/zen/Downloads/complete/FC2-PPV-4518483/FC2-PPV-4518483.H265.mp4 | length=2714.3662585034 | time=2223.0333333333
[Monday/May 05/05/2025 04:38:14] /home/zen/Downloads/complete/EBWH-134/EBWH-134.H265.mp4 | length=6019.7335 | time=3498.7666666667
[Monday/May 05/05/2025 04:38:48] /home/zen/Downloads/complete/ONSG-090/ONSG-090.H265.mp4 | length=7797.3548333333 | time=4569.5
[Monday/May 05/05/2025 04:39:46] /home/zen/Downloads/complete/ROYD-199/ROYD-199.H265.mp4 | length=8950.4001666667 | time=7443.4333333333
[Monday/May 05/05/2025 04:41:37] /home/zen/Downloads/complete/START-138r/START-138.H265.mp4 | length=10204.650666667 | time=7782.8666666667
[Monday/May 05/05/2025 04:44:52] /home/zen/Downloads/complete/YMDD-431/hhd800.com@YMDD-431.mp4 | length=8010.0268333333 | time=6490.2170666667
[Monday/May 05/05/2025 04:47:12] /run/media/zen/HGST/torrent/temp/Majo Saiban (2009)/Majo_Saiban_01.mp4 | length=2189.9544333333 | time=1041.9409
[Monday/May 05/05/2025 17:54:28] /home/zen/Downloads/complete/EBWH-134/EBWH-134.H265.mp4 | length=6019.7335 | time=3925.4666666667
[Monday/May 05/05/2025 17:55:00] /home/zen/Downloads/complete/ROYD-199/ROYD-199.H265.mp4 | length=8950.4001666667 | time=3955.8333333333
[Monday/May 05/05/2025 17:55:21] /home/zen/Downloads/complete/FC2-PPV-4518483/FC2-PPV-4518483.H265.mp4 | length=2714.3662585034 | time=2714.3
[Monday/May 05/05/2025 17:55:22] /home/zen/Downloads/complete/FC2-PPV-4518483/manko.fun.mp4 | length=157.282125 | time=1.5432083333333
[Monday/May 05/05/2025 17:55:59] /home/zen/Downloads/complete/ONSG-090/ONSG-090.H265.mp4 | length=7797.3548333333 | time=4571.2666666667
[Monday/May 05/05/2025 18:00:12] /home/zen/Downloads/complete/[MagicStar] Shissounin Sousakuhan Kieta Shinjitsu EP01 [WEBDL] [1080p] [AMZN] [JPN_SUB]/Shissounin.Sousakuhan.Kieta.Shinjitsu.EP01.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3362.016 | time=122.256
[Monday/May 05/05/2025 19:27:02] /home/zen/Downloads/complete/[MagicStar] Nande Watashi ga Kami Sekkyou EP02 [WEBDL] [1080p] [HULU] [JPN_SUB]/Nande.Watashi.ga.Kami.Sekkyou.EP02.1080p.HULU.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2698.09 | time=130.564
[Monday/May 05/05/2025 21:20:15] /home/zen/Downloads/complete/[MagicStar] Nande Watashi ga Kami Sekkyou EP02 [WEBDL] [1080p] [HULU] [JPN_SUB]/Nande.Watashi.ga.Kami.Sekkyou.EP02.1080p.HULU.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2698.09 | time=2698.0694413254
[Tuesday/May 06/05/2025 17:52:57] /home/zen/Downloads/Video/Caribbeancom-022119-864.mkv | length=3711.0595777778 | time=1049.3483
[Tuesday/May 06/05/2025 17:53:13] /home/zen/Downloads/Video/CWPBD-166.mkv | length=3613.0416666667 | time=2295.6046666667
